City,Area,Location,No. of Bedrooms,Price
Delhi,1000,Noida,3,2011000
Chennai,1150,Iyappanthangal,2,6700000
Bangalore,1216,Varthur,2,8800000
Bangalore,1000,Electronics City,2,4900000
Bangalore,1140,Anjanapura,2,4700000
Hyderabad,1139,Pragati Nagar,2,3800000
Kolkata,985,Bansdroni,2,5100000
Delhi,1050,Paschim Vihar,3,10000000
Bangalore,1107,ITPL,1,4950000
Kolkata,1658,Kasba,3,7734000
Bangalore,1630,Kodigehalli,3,8532000
Bangalore,1410,Varthur,3,6133000
Bangalore,988,Bellandur,2,8950000
Mumbai,830,Virar,1,2677000
Mumbai,1855,Nerul,3,10500000
Bangalore,910,Abbigere,2,4833000
Mumbai,797,Ambernath West,1,8500000
Bangalore,650,JP Nagar Phase 8,1,6600000
Hyderabad,1080,Meerpet,2,3200000
Bangalore,1494,Konanakunte,3,8403000
Kolkata,807,Chandannagar,2,5300000
Mumbai,1050,Virar,2,6500000
Delhi,1600,Vasant Kunj,3,12500000
Mumbai,1000,Ulwe,2,5990000
Kolkata,850,Golf Green,2,7700000
Chennai,2882,Egmore,3,3200000
Hyderabad,1100,Pragathi Nagar,2,4600000
Delhi,16000,Sainik Farms,1,11200000
Mumbai,1850,Kharghar,3,22500000
Bangalore,1020,Koppa Begur Road,2,8120000
Chennai,2235,Adyar,3,11000000
Mumbai,600,Airoli,1,7000000
Bangalore,1135,Basaveswarnagar,2,29000000
Kolkata,936,Keshtopur,2,2500000
Kolkata,1049,North Dumdum,2,19500000
Delhi,650,Hari Nagar,2,3600000
Bangalore,1395,Kumaraswamy Layout,2,7300000
Chennai,1071,Nanmangalam,3,5140000
Bangalore,1615,Krishnarajapura,3,8423000
Hyderabad,1644,Miyapur,3,8600000
Mumbai,1020,taloja panchanand,2,4800000
Hyderabad,850,Gachibowli,2,5500000
Chennai,1255,Pallikaranai,2,8200000
Mumbai,1073,Mira Road East,2,7400000
Bangalore,1005,Nagarbhavi,2,5400000
Mumbai,665,Sector 17 Ulwe,1,4900000
Delhi,1800,Sector 9 Dwarka,3,19000000
Mumbai,825,Virar,2,4100000
Delhi,800,Noida,2,2227000
Chennai,1130,Porur,3,6500000
Bangalore,520,Anekal City,1,5243000
Kolkata,900,Tollygunge,2,2802000
Chennai,1970,Egmore,3,28000000
Bangalore,1093,Kanakapura Road Beyond Nice Ring Road,2,5354000
Delhi,700,Uttam Nagar,2,3600000
Bangalore,1800,JP Nagar Phase 9,3,7830000
Chennai,900,Ullagaram,2,4200000
Kolkata,2113,New Town,3,5700000
Kolkata,1291,Rajarhat,3,11500000
Mumbai,900,Khar West,2,2110000
Mumbai,1050,Mira Road East,2,9300000
Mumbai,320,Mira Road and Beyond,1,3000000
Mumbai,2150,Bandra West,4,17000000
Bangalore,950,Anekal City,2,15000000
Bangalore,1680,Narayanapura on Hennur Main Road,3,18000000
Bangalore,538,Krishnarajapura,1,3500000
Mumbai,880,Thane West,3,22000000
Mumbai,670,Titwala,1,8500000
Delhi,800,Sector 24 Rohini,3,7000000
Bangalore,1150,Electronic City Phase 1,2,5498000
Delhi,5503,Greater Kailash,4,258500000
Chennai,910,Perumbakkam,1,3822000
Delhi,550,Govindpuri,2,15500000
Delhi,2580,Sector-18 Dwarka,4,200000000
Chennai,975,Selaiyur,2,3300000
Kolkata,870,Howrah,2,8897000
Kolkata,1480,New Town,3,9800000
Kolkata,1780,Howrah,4,6979000
Kolkata,3216,Tangra,4,3800000
Mumbai,1050,Thane West,2,8500000
Kolkata,1160,Nayabad,1,7250000
Kolkata,5359,Alipore,4,11000000
Bangalore,1085,Krishnarajapura,2,8596000
Bangalore,1380,Hennur Road,3,8400000
Mumbai,2400,Andheri West,4,4500000
Bangalore,1179,Avalahalli Off Sarjapur Road,2,4239000
Kolkata,5205,E M Bypass,4,3660000
Bangalore,1755,JP Nagar Phase 3,3,9094000
Bangalore,1460,Harlur,3,10600000
Mumbai,675,4 Bunglows,2,18000000
Hyderabad,1200,Sainikpuri,3,6700000
Bangalore,1455,Gottigere,3,7095999
Bangalore,1277,Carmelaram,2,6986000
Bangalore,826,Sarjapur Road Wipro To Railway Crossing,1,7781999
Mumbai,550,Kharghar,1,5000000
Kolkata,825,Sodepur,2,2958000
Bangalore,1697,Varthur,4,18500000
Kolkata,1360,Garia,3,4500000
Delhi,550,Burari,2,3000000
Chennai,1400,Kumananchavadi,3,5999000
Bangalore,1097,Begur,2,4600000
Delhi,1800,Saket,2,2600000
Bangalore,2005,Chamrajpet,3,9600000
Hyderabad,1530,Kukatpally,3,7588000
Delhi,1800,Sector 22 Dwarka,3,5500000
Delhi,810,nawada,3,4200000
Bangalore,1466,JP Nagar Phase 9,2,6953000
Delhi,2863,Sector 4 Dwarka,3,654599999
Mumbai,1300,Kharghar,3,12900000
Hyderabad,1150,Kondapur,2,7000000
Mumbai,1450,Malad West,3,23700000
Hyderabad,1620,Gajulramaram Kukatpally,3,8800000
Bangalore,1370,KR Puram Bhattarahalli,3,7840000
Hyderabad,3152,Miyapur,4,17300000
Hyderabad,1195,Kondapur,2,6800000
Kolkata,819,New Town,2,3565000
Hyderabad,1555,Gajularamaram,3,6531000
Bangalore,4010,Yeshwantpur,4,31200000
Mumbai,534,Kandivali East,1,7909999
Chennai,1044,Madambakkam,3,19000000
Kolkata,1450,Howrah,3,2720000
Mumbai,585,Nala Sopara,1,2265000
Delhi,810,Burari,3,3500000
Kolkata,1364,Mukundapur,3,4920000
Kolkata,1200,New Town,3,2952000
Mumbai,981,Mira Road East,2,13000000
Delhi,450,Dwarka Mor,2,2299000
Bangalore,1690,Subramanyapura,3,10500000
Chennai,611,Pallikaranai,1,5407000
Hyderabad,1908,Kondapur,3,14000000
Kolkata,800,Beliaghata,2,3018000
Chennai,1493,Ambattur,3,6730000
Bangalore,1603,Subramanyapura,3,9000000
Delhi,1400,Vasant Kunj,3,38000000
Bangalore,967,Kengeri,2,8900000
Bangalore,1148,Yelahanka,2,4382000
Kolkata,795,New Barrackpore,2,10100000
Delhi,750,Uttam Nagar,3,3600000
Delhi,1800,Vasant Kunj,3,33000000
Delhi,400,Sector 24 Rohini,1,3400000
Mumbai,783,Chembur,3,3988000
Mumbai,1059,Ulwe,2,25600000
Chennai,1068,Pallavaram,2,12600000
Delhi,1800,Sector 6 Dwarka,3,15800000
Mumbai,1057,Andheri West,2,11500000
Bangalore,1090,Kasavanahalli,2,5262000
Kolkata,1060,Rajarhat,2,2384000
Mumbai,1690,Panvel,3,4900000
Bangalore,1693,Yeshwantpur,4,11700000
Kolkata,6900,E M Bypass,6,2450000
Mumbai,990,Nala Sopara,2,3300000
Delhi,1300,Sector 19 Dwarka,2,9500000
Delhi,2600,Sector 6 Dwarka,4,24800000
Delhi,600,Uttam Nagar,2,2611000
Bangalore,1296,Talaghattapura,2,9300000
Hyderabad,1765,Habsiguda,3,13500000
Bangalore,4450,Sahakar Nagar,4,44900000
Delhi,1100,Sector 17 Dwarka,2,11000000
Kolkata,1140,New Town AA 3,2,3127000
Bangalore,1419,Hennur,3,6011000
Hyderabad,1190,Mallapur,2,6000000
Mumbai,1050,Mira Road East,2,8400000
Bangalore,1380,Electronic City Phase 2,2,8137000
Delhi,1650,Sector 4 Dwarka,4,8900000
Bangalore,3596,Bellandur,4,30500000
Bangalore,1906,Kannamangala,3,6863000
Mumbai,530,Mumbai Central,1,4100000
Delhi,800,Dwarka Mor,3,4500000
Mumbai,650,Ulwe,1,3951000
Mumbai,594,Nala Sopara,1,2200000
Mumbai,578,Powai,1,16500000
Kolkata,1385,Tollygunge,3,3422000
Mumbai,550,Thane West,1,2900000
Kolkata,960,Garia,2,3400000
Kolkata,1250,Beckbagan,3,7000000
Mumbai,1150,Ulwe,2,6800000
Kolkata,1390,Rajarhat,3,5800000
Kolkata,2867,Madurdaha Hussainpur,4,14200000
Mumbai,900,Ville Parle East,2,18900000
Bangalore,3012,JP Nagar Phase 7,4,13200000
Bangalore,1075,Horamavu,2,4032000
Delhi,1500,Lajpat Nagar III,3,21900000
Bangalore,779,Attibele,2,5244000
Bangalore,1300,Whitefield Hope Farm Junction,2,7783000
Delhi,1350,Jamia Nagar,3,4200000
Kolkata,1947,Dum Dum,4,8043000
Bangalore,1239,Kannur on Thanisandra Main Road,2,7500000
Mumbai,810,Kalyan West,2,4999000
Delhi,3000,Vasant Kunj,5,30000000
Mumbai,1601,Malad West,3,21500000
Mumbai,630,Virar,1,4907000
Mumbai,642,Powai,2,32100000
Kolkata,3600,Ballygunge,4,4500000
Kolkata,1225,Keshtopur,3,2400000
Bangalore,1901,Marathahalli,3,19300000
Mumbai,1503,Tardeo,2,70000000
Kolkata,1605,Howrah,3,8000000
Chennai,991,Selaiyur,2,6552000
Bangalore,955,Bommasandra,2,4144000
Bangalore,1430,Thanisandra,3,7293000
Delhi,675,Dwarka Mor,2,2600000
Mumbai,790,Koproli,2,4200000
Mumbai,1030,Ulwe,2,4100000
Mumbai,997,Andheri West,2,28500000
Hyderabad,1270,Nallagandla Gachibowli,3,6348000
Chennai,1060,Mappedu,2,3947999
Kolkata,1572,New Alipore,3,2633000
Hyderabad,1100,Kompally,2,4800000
Bangalore,850,Nirman Layout,2,7500000
Delhi,1400,Vasant Kunj,3,32500000
Mumbai,1150,Powai,2,45000000
Kolkata,1955,New Town,3,6400000
Mumbai,1220,Kharghar,2,5600000
Mumbai,555,Kharghar,1,6000000
Hyderabad,1575,Alwal,3,5500000
Bangalore,923,Attibele,3,4057000
Chennai,2062,Anna Nagar,3,22000000
Bangalore,990,Sarjapur,2,16100000
Kolkata,1180,Keshtopur,2,5800000
Bangalore,645,Anekal City,1,4146000
Kolkata,1194,Durgapur,2,3960000
Mumbai,1500,Borivali West,3,9500000
Hyderabad,1503,Manikonda,3,6312000
Hyderabad,1620,Gajulramaram Kukatpally,3,8098000
Chennai,1043,Medavakkam,2,4331000
Chennai,721,Ambattur,2,5263000
Bangalore,1630,Narayanapura on Hennur Main Road,3,9551000
Kolkata,2520,Dum Dum,4,4065000
Bangalore,2661,Yelahanka,3,17500000
Chennai,836,Kolathur,2,4600000
Chennai,750,Medavakkam,2,5426000
Bangalore,1306,RR Nagar,2,5485000
Delhi,500,New Ashok Nagar,2,3600000
Bangalore,2204,Thanisandra,4,11900000
Bangalore,1720,Subramanyapura,3,10000000
Mumbai,750,Malad West,1,4500000
Bangalore,2437,JP Nagar Phase 4,3,23200000
Bangalore,795,Devanahalli,2,4518000
Bangalore,763,HBR Layout,1,3335000
Bangalore,1236,Lingarajapuram,2,12800000
Bangalore,1894,Near Peenya Industrial Area,3,19000000
Kolkata,885,Reekjoyoni,2,3777000
Delhi,1850,Sector 22 Dwarka,3,19200000
Chennai,1990,Iyappanthangal,3,13000000
Mumbai,605,Seawoods,1,21500000
Chennai,595,Kilkattalai,1,3180000
Hyderabad,1005,financial District,2,2211000
Kolkata,1314,Tollygunge,2,7650000
Kolkata,890,Tollygunge,2,2073999
Mumbai,1031,Kharghar,2,10000000
Bangalore,1922,Talaghattapura,3,11000000
Chennai,1130,Porur,3,6366000
Chennai,834,Thoraipakkam,2,14400000
Mumbai,639,Titwala,1,2779000
Kolkata,1320,New Town,3,3000000
Chennai,861,Pammal,1,5700000
Bangalore,1070,Electronic City Phase 1,2,6950000
Mumbai,565,Kandivali East,1,36000000
Chennai,927,Mugalivakkam,2,4171000
Delhi,800,Noida,2,2870000
Delhi,1900,Sector 11 Dwarka,4,20500000
Kolkata,5359,Alipore,4,8454000
Hyderabad,1050,Begumpet,2,6000000
Chennai,2908,Vadapalani,3,10300000
Kolkata,3307,Anil Maitra Road,5,11500000
Mumbai,1100,Beturkar Pada,2,11000000
Kolkata,1875,Tollygunge,3,11600000
Bangalore,1726,Talaghattapura,3,8243000
Bangalore,1025,Anekal City,2,6500000
Hyderabad,1165,ECIL,2,4660000
Bangalore,2480,Banashankari,3,13700000
Bangalore,1020,Kengeri,2,7777000
Chennai,756,Cholambedu,2,3099000
Delhi,1750,Sector 19 Dwarka,3,15500000
Kolkata,1179,Dum Dum,3,14000000
Mumbai,880,Virar,2,3100000
Kolkata,900,Rajarhat,2,2200000
Kolkata,1471,Tollygunge,3,5000000
Kolkata,2250,Kankurgachi,4,7514000
Kolkata,2095,New Town,3,5161000
Kolkata,750,Naktala,2,3965000
Bangalore,1105,Poornapragna Housing Society Layout,2,8120000
Chennai,1654,Vadapalani,3,13600000
Chennai,629,Gowrivakkam,1,3597000
Chennai,1529,Porur,3,16700000
Bangalore,1320,Avalahalli Off Sarjapur Road,3,7368000
Mumbai,4250,Seawoods,3,7500000
Bangalore,1404,Carmelaram,3,5780000
Bangalore,1118,Krishnarajapura,2,4641000
Delhi,765,Mundka,2,3800000
Kolkata,1600,Naktala,4,47500000
Chennai,603,Moolacheri,1,40000000
Delhi,1000,Uttam Nagar,3,6000000
Delhi,1800,Sector 9 Dwarka,3,24000000
Mumbai,585,Powai,1,16500000
Chennai,900,Chromepet,2,5400000
Kolkata,850,Lake Gardens,2,21000000
Chennai,884,Medavakkam,2,4420000
Kolkata,734,Rajarhat,2,5900000
Delhi,1550,Ali Gaon,3,35000000
Delhi,750,New Ashok Nagar,3,2200000
Delhi,1700,Sector 3 Dwarka,3,14800000
Delhi,2500,Sector 18A Dwarka,4,19500000
Delhi,1850,Sector 9 Dwarka,4,14000000
Mumbai,1585,Bhandup West,2,8950000
Delhi,2011,Shivalik,4,465900000
Mumbai,834,Dombivali,2,6242000
Delhi,750,Dwarka Mor,2,2600000
Kolkata,1250,Madurdaha Near Ruby Hospital On EM Bypass,3,4119000
Mumbai,630,Mira Road East,2,6220000
Mumbai,1054,Kanjurmarg,2,16800000
Mumbai,750,Mira Road East,1,7500000
Mumbai,809,Dombivali,2,4043000
Chennai,923,Medavakkam,2,5285000
Hyderabad,1830,Manikonda,3,8600000
Bangalore,1500,DrVishnuvardhan Road,3,9400000
Bangalore,1288,Nagarbhavi,2,17500000
Mumbai,699,Chembur,2,5500000
Mumbai,1296,matunga east,3,25500000
Mumbai,540,Borivali West,1,7800000
Chennai,792,Guduvancheri,2,8800000
Delhi,2500,Sector 10 Dwarka,4,19000000
Mumbai,1175,Vasai West,3,29200000
Delhi,1000,Shahdara,3,6000000
Bangalore,1080,Devanahalli,2,7448000
Kolkata,910,Rajarhat,2,2147000
Chennai,1600,Vettuvankani,3,28200000
Kolkata,825,Behala,2,2448000
Kolkata,1144,Banamalipur,3,2952000
Kolkata,1114,Uttarpara Kotrung,2,3900000
Mumbai,900,Kamothe,2,6900000
Bangalore,1000,Lingadheeranahalli,2,28000000
Hyderabad,1800,Kokapet,3,10200000
Delhi,650,Uttam Nagar,2,2751000
Kolkata,960,Behala,2,7500000
Bangalore,1360,Krishna Garden Road,3,2288000
Delhi,2200,Vasant Kunj,2,30000000
Chennai,887,Medavakkam,2,5295000
Mumbai,570,Kharghar,1,5000000
Mumbai,3181,Bhandup West,4,9499000
Bangalore,951,Kengeri,2,4246000
Bangalore,1877,Talaghattapura,3,7100000
Kolkata,1469,Dum Dum,3,7900000
Bangalore,1275,Bommanahalli,2,9277000
Kolkata,1400,Madurdaha,3,5300000
Bangalore,1340,Anjanapura,2,6994000
Bangalore,540,Kengeri,1,2300000
Kolkata,1500,New Town,3,5500000
Bangalore,1305,Muneshwara Nagar,3,8874000
Bangalore,1172,Thanisandra Main Road,3,2288000
Bangalore,1160,RR Nagar,2,7800000
Mumbai,1278,Chembur,2,16500000
Chennai,1276,Madhavaram,2,7500000
Kolkata,1260,International Airport,3,3792000
Kolkata,1924,Rajarhat,3,8575000
Chennai,1503,Aminjikarai,3,22100000
Mumbai,500,Naigaon East,1,2500000
Bangalore,3463,JP Nagar Phase 4,4,6100000
Kolkata,850,Sarsuna,2,8000000
Chennai,1062,Vandalur,2,4000000
Mumbai,970,Goregaon East,2,31000000
Bangalore,1102,Jigani,2,3085000
Mumbai,1050,Powai,2,14500000
Delhi,1450,Jasola,3,13799999
Mumbai,415,Nala Sopara,1,2950000
Kolkata,1012,Narendrapur,2,10100000
Mumbai,324,Thane West,1,2850000
Kolkata,2003,Rajarhat,4,4855000
Delhi,1400,Sector 7 Dwarka,2,10500000
Bangalore,1250,Ullal Uppanagar,2,6959999
Kolkata,745,Ramchandrapur,2,4637000
Kolkata,920,Madhyamgram,3,4000000
Kolkata,1180,Behala,3,4699000
Mumbai,985,Mulund East,2,6000000
Chennai,1060,Selaiyur,3,4000000
Delhi,900,Uttam Nagar,3,4500000
Bangalore,1177,Kalkere,2,69500000
Delhi,750,Uttam Nagar,3,3699000
Kolkata,1360,Banamalipur,3,5750000
Kolkata,840,Narendrapur,2,3286000
Kolkata,1441,Dum Dum,3,11000000
Bangalore,677,Begur,1,2920000
Kolkata,985,Rajarhat,3,2800000
Kolkata,1030,Narendrapur,2,5100000
Chennai,899,Velachery,2,6593000
Bangalore,1109,Carmelaram,2,6070000
Bangalore,1320,JP Nagar Phase 8,3,4600000
Chennai,550,tambaram west,1,3011000
Mumbai,829,Bhiwandi,2,6200000
Kolkata,895,Kamalgazi,2,4150000
Chennai,909,Iyappanthangal,2,5267000
Chennai,930,Pallavaram,2,5285000
Hyderabad,1604,Madinaguda,3,5500000
Mumbai,650,Andheri East,1,13000000
Bangalore,1140,Electronic City Phase 2,2,4363000
Kolkata,1050,Dhakuria Station Road,2,2082999
Chennai,1600,T Nagar,3,51600000
Kolkata,914,New Town,2,4800000
Chennai,1502,Kanathur Reddikuppam,3,10400000
Mumbai,1648,Andheri West,4,44300000
Kolkata,972,Tangra,3,4745000
Chennai,1158,Velachery,3,4587000
Mumbai,534,Nala Sopara,1,4100000
Bangalore,1135,Banaswadi,2,7377000
Mumbai,985,Taloja,2,3800000
Bangalore,1322,Yeshwantpur,2,11600000
Bangalore,3033,Banashankari,4,28300000
Bangalore,1412,Krishnarajapura,3,4118000
Chennai,4736,Sholinganallur,4,7390000
Mumbai,1350,Virar,3,2700000
Delhi,2000,Sector 7 Dwarka,3,18500000
Chennai,2527,Teynampet,4,48000000
Kolkata,1265,Anandapur,3,4728000
Kolkata,997,Howrah,3,3689000
Chennai,929,Medavakkam,2,4943000
Mumbai,670,Parel Village,1,39400000
Hyderabad,1555,Gajularamaram,3,6931000
Mumbai,714,Boisar,2,2600000
Hyderabad,1175,Pragathi Nagar Kukatpally,2,3600000
Mumbai,960,Thane West,2,4100000
Bangalore,2313,KPC Layout,3,13000000
Mumbai,950,Kandivali West,2,51500000
Kolkata,891,Garia,2,14500000
Hyderabad,1625,Residential Flat Machavaram,3,6500000
Delhi,756,Block C,2,12000000
Bangalore,2067,Harlur,3,11600000
Bangalore,924,Attibele,3,3482000
Mumbai,630,Malad East,1,14500000
Bangalore,1274,Yerthiganahalli,2,9799000
Kolkata,950,Hussainpur,2,13000000
Kolkata,996,Howrah,3,2500000
Delhi,1300,Mayur Vihar,2,24500000
Mumbai,697,Borivali West,2,8800000
Kolkata,800,Garia,2,4725000
Mumbai,952,Airoli,2,139500000
Bangalore,1330,Budigere Cross,3,7709999
Delhi,900,Uttam Nagar,3,15500000
Mumbai,620,Ulwe,1,39000000
Bangalore,1040,Bommanahalli,2,3232000
Delhi,675,Uttam Nagar,3,2800000
Delhi,900,Dwarka Mor,3,5499000
Chennai,775,Madambakkam,2,7200000
Hyderabad,1000,Mallapur,2,5500000
Kolkata,1450,Action Area I Newtown,3,3500000
Kolkata,1008,Dum Dum,2,5352000
Kolkata,1562,Dum Dum,3,4734000
Mumbai,574,Dahisar,1,20000000
Bangalore,1917,KPC Layout,3,13400000
Bangalore,2200,Gottigere,4,6800000
Mumbai,570,Nala Sopara,1,2650000
Hyderabad,2050,Kondapur,3,16000000
Delhi,2000,Sector-18 Dwarka,4,20000000
Mumbai,1238,Ghatkopar West,3,8200000
Delhi,1800,Sector 6 Dwarka,3,15000000
Chennai,1501,Kovilambakkam,3,9456000
Delhi,450,Patparganj,1,3175000
Mumbai,1120,Ulwe,2,8000000
Chennai,523,Vadapalani,1,17100000
Chennai,1140,Madambakkam,3,6018000
Delhi,1615,77 Sector 6 Road,3,7000000
Hyderabad,2950,Banjara Hills,3,30000000
Kolkata,1544,Garia,3,4057000
Bangalore,2021,ITPL,3,11800000
Mumbai,1800,Koper Khairane,3,7298999
Hyderabad,1555,Gajularamaram,2,5909000
Mumbai,663,Thane West,2,11000000
Mumbai,1306,Mulund West,3,18200000
Chennai,1211,Kil Ayanambakkam,3,5088000
Kolkata,700,Bijoygarh,2,8200000
Kolkata,1203,Behala Chowrasta,3,2978000
Bangalore,1232,Narayanapura on Hennur Main Road,2,8250000
Bangalore,1126,Sarjapur,2,4938000
Mumbai,1350,Ghatkopar,3,29000000
Bangalore,1080,Devanahalli,1,7800000
Delhi,1900,Sector 3 Dwarka,3,13000000
Bangalore,3895,Hebbal,4,36000000
Kolkata,3450,New Town,5,6200000
Chennai,1123,Iyyappanthangal,3,5060000
Kolkata,815,Khasmallik,2,5600000
Kolkata,1050,East Kolkata Township,3,6200000
Delhi,450,Katwaria Sarai,1,2200000
Hyderabad,1540,Barkatpura,3,8500000
Delhi,800,Noida,2,2535000
Kolkata,1900,Ballygunge,3,2455000
Kolkata,880,Dum Dum Cantonment Kolkata,2,4000000
Delhi,1200,Hauz Khas,3,5000000
Mumbai,1440,Panvel,3,12600000
Kolkata,1135,Rajarhat,2,4000000
Bangalore,1529,Attibele,3,3600000
Kolkata,1238,Garia,3,5400000
Delhi,1800,Sector 4 Dwarka,3,15000000
Chennai,753,Selaiyur,2,4641000
Mumbai,762,Panvel,2,8200000
Kolkata,1425,Chinar Park,3,3049000
Chennai,844,Madambakkam,2,5471000
Mumbai,600,Kamothe,1,5100000
Delhi,750,Dwarka Mor,2,2900000
Bangalore,1300,Electronic City Phase 2,2,5739000
Chennai,1464,Iyappanthangal,3,7664000
Chennai,1175,Kovur,2,10200000
Chennai,670,Maraimalai Nagar,2,2650000
Kolkata,1084,Sodepur B T Road,3,7030000
Delhi,1900,Sector 22 Dwarka,3,16500000
Delhi,2620,Meenakshi Garden,2,5712000
Kolkata,850,Ballygunge,2,4300000
Chennai,858,Pallavaram,2,6266000
Hyderabad,2815,Kondapur,3,13500000
Bangalore,1150,Krishnarajapura,2,5888000
Mumbai,802,Bhiwandi,2,6952000
Mumbai,510,Virar,2,3300000
Kolkata,1460,New Town,3,21000000
Kolkata,1400,New Town,3,2000000
Delhi,600,Uttam Nagar,2,2710000
Delhi,1333,Kundli,2,22500000
Delhi,675,Delhi Meerut Expressway,2,32500000
Chennai,2348,Alwarpet,3,22700000
Kolkata,1730,Tangra,4,12100000
Mumbai,1192,Kamothe Sector 16,2,5500000
Delhi,850,Dwarka Mor,3,2500000
Kolkata,962,Sonarpur,2,5600000
Mumbai,1181,Andheri West,3,60700000
Chennai,1094,Sithalapakkam,3,4485000
Chennai,836,Singaperumal Koil,2,7289000
Mumbai,816,Borivali West,2,13000000
Delhi,1125,Burari,3,5400000
Delhi,1800,Sector 2 Dwarka,3,14500000
Delhi,1000,Dwarka Mor,3,5000000
Bangalore,904,Lingarajapuram,2,4809000
Mumbai,750,Kharghar,2,6800000
Kolkata,3436,Kankurgachi,4,3049000
Hyderabad,1675,Bachupally,3,7872000
Bangalore,2522,Banashankari,3,4695000
Bangalore,3873,Thanisandra,4,3500000
Bangalore,2399,JP Nagar Phase 1,3,11000000
Delhi,2400,Sector 10 Dwarka,4,17600000
Mumbai,1390,Mira Road East,3,3100000
Bangalore,1544,Carmelaram,3,8442000
Kolkata,800,Bansdroni,2,2156000
Bangalore,1914,Hebbal,3,3800000
Delhi,1300,Mayur Vihar II,1,12000000
Mumbai,1525,Mira Road East,2,8700000
Kolkata,1150,Rajarhat,3,4658000
Chennai,935,Avadi,2,31500000
Kolkata,2454,Tangra,4,3960000
Kolkata,1496,Garia,3,2101000
Mumbai,1500,Andheri West,3,101800000
Bangalore,832,Konanakunte,2,13500000
Kolkata,840,Madhyamgram,2,3086000
Delhi,240,CD Block Dakshini Pitampura,1,35900000
Bangalore,1330,ITPL,2,11800000
Mumbai,990,Mira Road East,2,22500000
Delhi,900,Sector 22 Rohini,3,9000000
Delhi,1700,Sector 10 Dwarka,3,35500000
Delhi,1800,Vasant Kunj,3,2000000
Mumbai,1550,Chembur,3,32100000
Delhi,3600,Delhi,4,10800000
Hyderabad,1425,Alwal,3,5700000
Mumbai,425,Bhandup West,1,5500000
Delhi,2000,Sector 19 Dwarka,4,23000000
Kolkata,870,Tiljala,2,3650000
Delhi,1550,Alaknanda,3,15700000
Hyderabad,2540,Kokapet,3,16000000
Chennai,1414,Velappanchavadi,3,23000000
Delhi,549,Karol Bagh,2,3325000
Bangalore,1095,Anagalapura Near Hennur Main Road,2,4489000
Mumbai,840,vile parle west,2,2800000
Mumbai,1620,Juhu,3,6350000
Kolkata,895,Maheshtala,3,2290000
Delhi,2250,Sector 4 Dwarka,4,17200000
Mumbai,1050,Kandivali East,2,26000000
Hyderabad,1675,Kukatpally,3,10200000
Chennai,6600,Thiruvidandhai,4,42900000
Kolkata,5359,Alipore,4,3422000
Bangalore,1105,5th Stage Raja Rajeshwari Nagar,2,4133000
Mumbai,550,Panvel,2,2400000
Delhi,800,Noida,2,2952000
Mumbai,1530,Bhiwandi,3,9167000
Bangalore,1830,Harlur,3,8896000
Chennai,1371,Kolapakkam,3,6305000
Chennai,859,Rajakilpakkam,2,4817000
Bangalore,1286,Nelamangala,3,5434000
Mumbai,840,Sriprastha,2,4300000
Hyderabad,1201,Kollur Road,2,4203000
Kolkata,955,Kasba,2,8400000
Chennai,877,NehruNagar,2,10000000
Bangalore,1135,RR Nagar,2,23500000
Kolkata,1000,Behala,3,4900000
Bangalore,1373,RR Nagar,2,9000000
Chennai,955,Nanmangalam,2,4784000
Kolkata,1185,New Alipore,2,6500000
Kolkata,935,Narendrapur,2,4147000
Bangalore,1180,Ramamurthy Nagar,2,5702000
Delhi,800,Greater Kailash,2,2715000
Kolkata,850,Behala,2,8500000
Hyderabad,1220,Nallagandla Road,2,6500000
Chennai,896,Chromepet,2,4928000
Hyderabad,1590,Ashok Nagar,3,12000000
Bangalore,2695,Thanisandra,4,6150000
Bangalore,1375,Begur,3,3800000
Chennai,858,Alandur,2,13300000
Delhi,1800,Sector 13 Dwarka,3,15500000
Kolkata,1753,Rajarhat,3,5000000
Delhi,400,Rana Pratap Bagh,2,3500000
Bangalore,1085,Krishnarajapura,2,3400000
Kolkata,1500,New Town,3,2400000
Mumbai,500,Kurla,1,9100000
Bangalore,1401,Padmanabha Nagar,3,19100000
Mumbai,380,Borivali West,1,11500000
Mumbai,850,Vasai east,2,35000000
Kolkata,1920,Dum Dum,3,7800000
Chennai,1944,Pallikaranai,3,3264000
Chennai,4026,Sholinganallur,4,9764000
Kolkata,750,Prince Anwar Shah Rd,2,7500000
Mumbai,950,Thane West,2,2600000
Mumbai,1210,Andheri West,3,2650000
Bangalore,1550,Vasanth Nagar,2,15000000
Kolkata,1025,Narendrapur,2,2000000
Mumbai,1149,Haware City,3,7311000
Bangalore,1985,Sahakar Nagar,3,18900000
Delhi,750,Uttam Nagar,3,2400000
Delhi,1400,Uttam Nagar,4,8900000
Kolkata,1303,Dum Dum,2,2200000
Kolkata,1535,Tangra,3,3049000
Mumbai,650,Borivali West,1,22500000
Kolkata,800,NSC Bose Road Mahamaya Tala Garia,2,2934000
Bangalore,1810,Kodigehalli,3,14600000
Bangalore,3335,Hebbal,4,7600000
Bangalore,2711,JP Nagar Phase 6,3,27000000
Bangalore,3160,Bellandur,4,17700000
Chennai,1130,Iyappanthangal,2,5800000
Bangalore,950,Anekal City,2,3045000
Mumbai,510,Mira Road East,2,10400000
Mumbai,580,Nala Sopara,1,2500000
Kolkata,800,Tollygunge,2,3600000
